Year,Month,Month Code,District Code,District,Number of Intercepts,Federally Participating Family Assistance Intercepts,Federally Participating Safety Net Non-Cash Intercepts,Federally Non-Participating Predetermined Grant/Aid to Dependent Children Intercepts,Federally Non-Participating Safety Net Cash Intercepts,Federally Non-Participating Safety Net Non-Cash Intercepts,Emergency Assistance for Families Intercepts,Excess Intercepts
2014,September,9,18,Genesee,1,0,0,0,72.26,0,71.74,0
2014,September,9,19,Greene,0,0,0,0,0,0,0,0
2014,September,9,20,Hamilton,0,0,0,0,0,0,0,0
2014,September,9,21,Herkimer,2,0,0,0,0,0,0,628.34
2014,September,9,22,Jefferson,1,0,0,0,168,0,0,0
2014,September,9,23,Lewis,0,0,0,0,0,0,0,0
2014,September,9,24,Livingston,3,661.91,0,0,0,0,681,0
2014,September,9,25,Madison,0,0,0,0,0,0,0,0
2014,September,9,26,Monroe,21,4154.75,0,0,5098.2,2213.72,532,0
2014,September,9,27,Montgomery,1,0,0,0,1764.95,0,0,0
2014,September,9,28,Nassau,16,2348.85,0,0,6785.5,0,864.43,0
2014,September,9,29,Niagara,3,503.8,0,0,436.25,0,0,0
2014,September,9,30,Oneida,3,750,0,0,0,0,484.4,0
2014,September,9,31,Onondaga,4,0,0,0,2153.72,0,0,0
2014,September,9,32,Ontario,1,0,0,0,432.55,0,0,0
2014,September,9,33,Orange,4,412.5,0,0,0,1698.5,0,0
2014,September,9,34,Orleans,0,0,0,0,0,0,0,0
2014,September,9,35,Oswego,1,0,0,0,0,0,240,0
2014,September,9,36,Otsego,0,0,0,0,0,0,0,0
2014,September,9,37,Putnam,1,0,0,0,0,462.75,0,0
2014,September,9,38,Rensselaer,3,578.24,0,0,743,0,124.76,0
2014,September,9,39,Rockland,1,0,0,0,442,0,0,0
2014,September,9,40,St. Lawrence,0,0,0,0,0,0,0,0
2014,September,9,41,Saratoga,1,0,0,0,0,0,112,0
2014,September,9,42,Schenectady,4,0,0,0,0,500,705,0
2014,September,9,43,Schoharie,0,0,0,0,0,0,0,0
2014,September,9,44,Schuyler,0,0,0,0,0,0,0,0
2014,September,9,45,Seneca,1,0,0,0,500,0,0,0
2014,September,9,46,Steuben,1,0,0,0,500,0,0,0
2014,September,9,47,Suffolk,23,1447.48,0,0,6536,0,1803.72,0
2014,September,9,48,Sullivan,6,1255,166.94,0,677.77,0,0,0
2014,September,9,49,Tioga,0,0,0,0,0,0,0,0
2014,September,9,50,Tompkins,1,0,0,0,1250,0,0,0
2014,September,9,51,Ulster,4,0,606,0,627.4,0,289,0
2014,September,9,52,Warren,0,0,0,0,0,0,0,0
2014,September,9,53,Washington,1,0,0,0,600.45,0,0,0
2014,September,9,54,Wayne,2,0,0,0,523.26,0,0,0
2014,September,9,55,Westchester,21,568.25,0,0,6485.28,6678.77,1006,0
2014,September,9,56,Wyoming,0,0,0,0,0,0,0,0
2014,September,9,57,Yates,0,0,0,0,0,0,0,0
2014,September,9,66,New York City,372,63296.49,0,0,133495.79,13928.34,32988.13,432.39
2014,August,8,1,Albany,14,0,0,0,5060.15,1729.5,1331.75,0
2014,August,8,2,Allegany,1,205.54,0,0,0,0,120.21,0
2014,August,8,3,Broome,9,2861.13,0,0,1644.6,0,0,0
2014,August,8,4,Cattaraugus,0,0,0,0,0,0,0,0
2014,August,8,5,Cayuga,1,0,0,0,128.74,272.76,0,0
2014,August,8,6,Chautauqua,6,600,0,0,1128,0,68,0
2014,August,8,7,Chemung,5,1317.5,0,0,558,0,539.5,0
2014,August,8,8,Chenango,1,0,0,0,810,0,0,0
2014,August,8,9,Clinton,0,0,0,0,0,0,0,0
2014,August,8,10,Columbia,2,0,0,0,1087,0,228,0
2014,August,8,11,Cortland,0,0,0,0,0,0,0,0
2014,August,8,12,Delaware,0,0,0,0,0,0,0,0
2014,August,8,13,Dutchess,3,1572.25,0,0,339,0,0,0
2014,August,8,14,Erie,15,4391.36,0,0,5119.12,0,740.56,0
2014,August,8,15,Essex,0,0,0,0,0,0,0,0
2014,August,8,16,Franklin,1,375,0,0,0,0,0,0
2014,August,8,17,Fulton,1,329.8,0,0,0,0,0,0
2014,August,8,18,Genesee,4,1230.1,0,0,0,607.41,291.95,0
2014,August,8,19,Greene,4,833.08,0,0,0,154,362.92,0
2014,August,8,20,Hamilton,0,0,0,0,0,0,0,0
2014,August,8,21,Herkimer,1,0,0,0,355.75,155,0,0
2014,August,8,23,Lewis,0,0,0,0,0,0,0,0
2014,August,8,24,Livingston,1,0,0,0,0,0,303.75,0
2014,August,8,25,Madison,0,0,0,0,0,0,0,0
2014,August,8,26,Monroe,28,4012.5,1916.1,0,5829.51,5962.69,302.94,702.8
2014,August,8,27,Montgomery,1,0,0,0,140,0,0,0
2014,August,8,28,Nassau,25,3925.06,0,0,10642.37,3364.3,4546.37,0
2014,August,8,29,Niagara,5,1250,0,0,159.5,1239.63,211,0
2014,August,8,30,Oneida,3,0,0,0,1048.3,0,265,0
2014,August,8,31,Onondaga,11,3490.04,0,0,1278.34,350,398,0
2014,August,8,32,Ontario,3,302.4,0,0,1625,0,0,0
2014,August,8,33,Orange,7,59,0,0,1132.47,1026.1,283,0
2014,August,8,34,Orleans,1,0,0,0,318,0,0,0
2014,August,8,35,Oswego,1,0,0,0,0,0,110,0
2014,August,8,36,Otsego,0,0,0,0,0,0,0,0
2014,August,8,37,Putnam,0,0,0,0,0,0,0,0
2014,August,8,38,Rensselaer,2,1311.48,0,0,0,0,0,0
2014,August,8,39,Rockland,3,834.98,0,0,1250,0,0,0
2014,August,8,40,St. Lawrence,1,0,0,0,1350,0,0,0
2014,August,8,41,Saratoga,3,0,0,0,368,0,82,0
2014,August,8,42,Schenectady,3,500,0,0,1020.23,0,189,0
2014,August,8,43,Schoharie,0,0,0,0,0,0,0,0
2014,August,8,44,Schuyler,0,0,0,0,0,0,0,0
2014,August,8,45,Seneca,0,0,0,0,0,0,0,0
2014,August,8,46,Steuben,1,320.15,0,0,0,0,0,0
2014,August,8,47,Suffolk,26,3005.25,0,0,8981.7,517.5,1604.01,0
2014,August,8,48,Sullivan,4,292.3,0,0,500,1250,123.6,0
2014,August,8,49,Tioga,0,0,0,0,0,0,0,0
2014,August,8,50,Tompkins,2,0,0,0,1000,0,0,0
2014,August,8,51,Ulster,6,753.47,0,0,952,0,717,0
2014,August,8,52,Warren,3,0,0,0,622,843.33,0,0
2014,August,8,53,Washington,3,685.98,0,0,1000,0,184.02,0
2014,August,8,54,Wayne,2,0,0,0,1004.5,0,0,0
2014,August,8,55,Westchester,16,4983.62,0,0,2873.06,3802.3,1429.5,0
2014,August,8,56,Wyoming,0,0,0,0,0,0,0,0
2014,August,8,57,Yates,0,0,0,0,0,0,0,0
2014,August,8,66,New York City,421,54413.29,0,180,152337.2,33254.9,32955.03,0
2014,July,7,1,Albany,6,2525.5,0,0,769.75,521.45,0,0
2014,July,7,2,Allegany,0,0,0,0,0,0,0,0
2014,July,7,3,Broome,1,0,0,0,101,0,0,0
2014,July,7,4,Cattaraugus,0,0,0,0,0,0,0,0
2014,July,7,5,Cayuga,2,350,0,0,250,0,0,0
2014,July,7,6,Chautauqua,1,0,0,0,500,0,0,0
2014,July,7,7,Chemung,3,1225.5,0,0,0,0,0,0
2014,July,7,8,Chenango,1,0,0,0,2500,0,0,0
2014,July,7,9,Clinton,0,0,0,0,0,0,0,0
2014,July,7,10,Columbia,3,0,0,0,2590.83,0,144,300.75
2014,July,7,11,Cortland,1,0,0,0,0,0,235,0
2014,July,7,12,Delaware,1,0,0,0,0,0,699,0
2014,July,7,13,Dutchess,2,1250,0,0,233,0,0,0
2014,July,7,14,Erie,13,2867.62,0,0,3797.24,0,753,0
2014,July,7,15,Essex,0,0,0,0,0,0,0,0
2014,July,7,16,Franklin,0,0,0,0,0,0,0,0
2014,July,7,17,Fulton,3,333,0,0,0,0,196.26,195.74
2014,July,7,18,Genesee,3,0,0,0,437,551.5,0,0
2014,July,7,19,Greene,2,0,405.31,0,1.81,0,0,0
2014,July,7,20,Hamilton,0,0,0,0,0,0,0,0
2014,July,7,21,Herkimer,4,328.19,0,0,644.25,0,615.81,0
2014,July,7,22,Jefferson,1,0,0,0,0,0,155,0
2014,July,7,23,Lewis,0,0,0,0,0,0,0,0
2014,July,7,24,Livingston,1,113,0,0,0,0,0,0
2014,July,7,25,Madison,0,0,0,0,0,0,0,0
2014,July,7,26,Monroe,25,4600.17,427.81,0,6838.1,881,337.5,0
2014,July,7,27,Montgomery,2,202.52,0,0,2689.98,2507.5,338,0
2014,July,7,28,Nassau,30,2664.5,0,0,10441.5,2271.45,3013,0
2014,July,7,29,Niagara,1,0,0,0,0,538.88,0,0
2014,July,7,30,Oneida,5,2401.57,0,0,947.53,0,504.68,0
2014,July,7,31,Onondaga,6,3149.45,0,0,3750,0,91.18,0
2014,July,7,32,Ontario,2,0,0,0,0,320,375.5,0
2014,July,7,33,Orange,5,2077,0,0,2034,0,0,0
2014,July,7,34,Orleans,2,312.5,0,0,0,0,84,0
2014,July,7,35,Oswego,1,0,0,0,380,0,0,0
2014,July,7,36,Otsego,1,0,0,0,0,0,118,0
2014,July,7,37,Putnam,0,0,0,0,0,0,0,0
2014,July,7,38,Rensselaer,4,397.5,0,0,750,933.93,966.24,0
2014,July,7,39,Rockland,2,936.3,0,0,849.7,0,0,0
2014,July,7,40,St. Lawrence,0,0,0,0,0,0,0,0
2014,July,7,41,Saratoga,1,0,0,0,500.5,0,0,0
2014,July,7,42,Schenectady,5,1022.74,0,0,1408,0,241.26,0
2014,July,7,43,Schoharie,1,0,0,0,0,0,283.76,0
2014,July,7,44,Schuyler,0,0,0,0,0,0,0,0
2014,July,7,45,Seneca,0,0,0,0,0,0,0,0
2014,July,7,46,Steuben,3,750,0,0,2387,0,837,0
2014,July,7,47,Suffolk,17,3114,0,0,5534,0,1810.5,0
2014,July,7,48,Sullivan,5,400,0,0,549.01,1600,0,0
2014,July,7,49,Tioga,0,0,0,0,0,0,0,0
2014,July,7,50,Tompkins,1,0,0,0,500,0,0,0
2014,July,7,51,Ulster,6,773.12,0,0,1444.83,0,0,0
2014,July,7,52,Warren,0,0,0,0,0,0,0,0
2014,July,7,53,Washington,2,0,0,0,1000,362.43,0,0
2014,July,7,54,Wayne,0,0,0,0,0,0,0,0
2014,July,7,55,Westchester,18,2749.73,0,0,6999.64,1628.5,1469.52,0
2014,July,7,56,Wyoming,0,0,0,0,0,0,0,0
2014,July,7,57,Yates,0,0,0,0,0,0,0,0
2014,July,7,66,New York City,391,52084.51,0,0,140428.19,33022.78,34274.08,741.01
2014,June,6,1,Albany,4,0,0,0,2597.34,805,91,0
2014,June,6,2,Allegany,0,0,0,0,0,0,0,0
2014,June,6,3,Broome,5,116,0,0,902.14,400,0,0
2014,June,6,4,Cattaraugus,0,0,0,0,0,0,0,0
2014,June,6,5,Cayuga,0,0,0,0,0,0,0,0
2014,June,6,6,Chautauqua,2,0,0,0,1387.93,112.07,192.09,0
2014,June,6,7,Chemung,1,170,0,0,0,0,0,0
2014,June,6,8,Chenango,1,0,0,0,309,0,0,0
2014,June,6,9,Clinton,0,0,0,0,0,0,0,0
2014,June,6,10,Columbia,0,0,0,0,0,0,0,0
2014,June,6,11,Cortland,1,0,0,0,309.37,93.63,0,0
2014,June,6,12,Delaware,1,0,0,0,404.75,0,0,0
2014,June,6,13,Dutchess,3,482.5,0,0,555.5,0,0,0
2014,June,6,14,Erie,14,568.75,0,0,3879,0,1307.45,0
2014,June,6,15,Essex,0,0,0,0,0,0,0,0
2014,June,6,16,Franklin,0,0,0,0,0,0,0,0
2014,June,6,17,Fulton,2,0,0,0,1111,0,0,0
2014,June,6,18,Genesee,1,0,0,0,0,360,0,0
2014,June,6,19,Greene,2,165.04,0,0,164,0,0.96,0
2014,June,6,20,Hamilton,0,0,0,0,0,0,0,0
2014,June,6,21,Herkimer,1,0,0,0,0,0,0,0
2014,June,6,22,Jefferson,2,692,0,0,0,1250,0,0
2014,June,6,23,Lewis,0,0,0,0,0,0,0,0
2014,June,6,24,Livingston,3,1583.93,0,0,503.5,0,170.57,0
2014,June,6,25,Madison,0,0,0,0,0,0,0,0
2014,June,6,26,Monroe,29,2800.5,0,0,5260.51,9631.42,1892.63,600
2014,June,6,27,Montgomery,0,0,0,0,0,0,0,0
2014,June,6,28,Nassau,15,3202.27,0,0,9670.58,2152.96,1727.06,0
2014,June,6,29,Niagara,1,0,0,0,0,0,285,0
2014,June,6,30,Oneida,6,750,0,0,678.25,503.25,0,0
2014,June,6,31,Onondaga,7,160,0,0,2843.25,205,0,0
2014,June,6,32,Ontario,1,0,0,0,0,1114.81,0,0
2014,June,6,33,Orange,7,627.64,0,0,2581.26,0,350,0
2014,June,6,34,Orleans,2,0,0,0,358.26,0,379.28,0
2014,June,6,35,Oswego,0,0,0,0,0,0,0,0
2014,June,6,36,Otsego,0,0,0,0,0,0,0,0
2014,June,6,37,Putnam,0,0,0,0,0,0,0,0
2014,June,6,38,Rensselaer,4,0,0,0,1871.66,360,634.03,0
2014,June,6,39,Rockland,5,749.26,0,0,1051,0,839.32,0
2014,June,6,40,St. Lawrence,1,108,0,0,0,0,0,0
2014,June,6,41,Saratoga,3,0,0,0,1430,0,200,0
2014,June,6,42,Schenectady,8,320.58,0,0,1563.2,0,1087.5,0
2014,June,6,43,Schoharie,0,0,0,0,0,0,0,0
2014,June,6,44,Schuyler,0,0,0,0,0,0,0,0
2014,June,6,45,Seneca,1,0,0,0,375,0,0,0
2014,June,6,46,Steuben,1,0,0,0,0,0,339,0
2014,June,6,47,Suffolk,19,3888.13,0,0,4255.75,0,1128.55,0
2014,June,6,48,Sullivan,1,0,0,0,99.36,0,0,0
2014,June,6,49,Tioga,2,380.63,0,0,0,509.5,0,0
2014,June,6,50,Tompkins,1,0,0,0,1250,0,0,0
2014,June,6,51,Ulster,4,1250,0,0,401.8,0,570,0
2014,June,6,52,Warren,1,153,0,0,0,0,0,0
2014,June,6,53,Washington,0,0,0,0,0,0,0,0
2014,June,6,54,Wayne,2,337.5,0,0,1250,0,0,0
2014,June,6,55,Westchester,11,3670.18,0,0,657.95,0,1808.63,0
2014,June,6,56,Wyoming,2,353.09,0,0,0,0,0,0
2014,June,6,57,Yates,0,0,0,0,0,0,0,0
2014,June,6,66,New York City,362,48188.37,0,0,138772.19,23935.36,31260.9,969.97
2014,May,5,1,Albany,10,3200.41,0,0,861.51,1141.88,246.59,0
2014,May,5,2,Allegany,0,0,0,0,0,0,0,0
2014,May,5,3,Broome,1,0,0,0,367.2,0,0,0
2014,May,5,4,Cattaraugus,0,0,0,0,0,0,0,0
2014,May,5,5,Cayuga,1,0,0,0,1311,0,0,0
2014,May,5,6,Chautauqua,0,0,0,0,0,0,0,0
2014,May,5,7,Chemung,2,0,0,0,350,3946,0,0
2014,May,5,8,Chenango,0,0,0,0,0,0,0,0
2014,May,5,9,Clinton,0,0,0,0,0,0,0,0
2014,May,5,10,Columbia,3,0,0,0,753,0,672,0
2014,May,5,11,Cortland,0,0,0,0,0,0,0,0
2014,May,5,12,Delaware,1,0,0,0,0,0,194,0
2014,May,5,13,Dutchess,5,1250,0,0,3783,0,0,0
2014,May,5,14,Erie,11,1575,0,0,3194.31,8.69,1254,0
2014,May,5,15,Essex,0,0,0,0,0,0,0,0
2014,May,5,16,Franklin,1,0,0,0,0,0,171,0
2014,May,5,17,Fulton,1,0,0,0,0,682.5,0,0
2014,May,5,18,Genesee,2,327.5,0,0,0,0,184,0
2014,May,5,19,Greene,1,0,0,0,302.38,0,0,0
2014,May,5,20,Hamilton,0,0,0,0,0,0,0,0
2014,May,5,21,Herkimer,2,0,0,0,143,0,123,0
2014,May,5,22,Jefferson,1,0,0,0,900,0,0,0
2014,May,5,23,Lewis,0,0,0,0,0,0,0,0
2014,May,5,24,Livingston,0,0,0,0,0,0,0,0
2014,May,5,25,Madison,1,295,0,0,0,0,150,0
2014,May,5,26,Monroe,25,3426.25,0,0,6209.23,1339.3,1474.04,0
2014,May,5,27,Montgomery,1,1250,0,0,0,0,0,0
2014,May,5,28,Nassau,25,3728.88,0,0,7678.83,786.33,1097.34,0
2014,May,5,29,Niagara,2,247,0,0,0,182.5,0,0
2014,May,5,30,Oneida,5,330.6,0,0,963.22,0,265.58,0
2014,May,5,31,Onondaga,8,1106.1,0,0,1736,1843,729.89,0
2014,May,5,32,Ontario,3,364,0,0,515.25,500,0,0
2014,May,5,33,Orange,2,716,0,0,0,0,0,0
2014,May,5,34,Orleans,2,0,0,0,605.73,0,302.5,0
2014,May,5,35,Oswego,0,0,0,0,0,0,0,0
2014,May,5,36,Otsego,0,0,0,0,0,0,0,0
2014,May,5,37,Putnam,0,0,0,0,0,0,0,0
2014,May,5,38,Rensselaer,2,310.98,0,0,1958,0,0,0
2014,May,5,39,Rockland,3,0,0,0,1062.77,0,1500,0
2014,May,5,40,St. Lawrence,1,0,0,0,1000,0,0,0
2014,May,5,41,Saratoga,2,0,0,0,328.75,1006,0,0
2014,May,5,42,Schenectady,4,0,0,0,521.32,0,1066.84,0
2014,May,5,43,Schoharie,0,0,0,0,0,0,0,0
2014,May,5,44,Schuyler,0,0,0,0,0,0,0,0
2014,May,5,45,Seneca,0,0,0,0,0,0,0,0
2014,May,5,46,Steuben,0,0,0,0,0,0,0,0
2014,May,5,47,Suffolk,33,2086,0,0,7463.81,6259.59,1550.03,0
2014,May,5,48,Sullivan,2,0,0,0,0,0,293,0
2014,May,5,49,Tioga,0,0,0,0,0,0,0,0
2014,May,5,50,Tompkins,1,0,0,0,500,0,0,0
2014,May,5,51,Ulster,4,0,0,0,1622.92,0,0,0
2014,May,5,52,Warren,1,0,0,0,0,0,172,0
2014,May,5,53,Washington,3,195,0,0,233,805,0,0
2014,May,5,54,Wayne,2,0,0,0,324.75,1250,0,0
2014,May,5,55,Westchester,26,1429.77,0,0,5319.68,1726.98,4826.25,0
2014,May,5,56,Wyoming,0,0,0,0,0,0,0,0
2014,May,5,57,Yates,1,0,0,0,259,0,0,0
2014,May,5,66,New York City,482,67855.29,0,0,177134.25,50755.86,46174.54,988.73
2014,April,4,1,Albany,14,1967.75,0,0,2656.31,1650,842.94,0
2014,April,4,2,Allegany,0,0,0,0,0,0,0,0
2014,April,4,3,Broome,3,352.81,0,0,594.94,0,120,0
2014,April,4,4,Cattaraugus,0,0,0,0,0,0,0,0
2014,April,4,5,Cayuga,2,0,0,0,3435.5,0,0,0
2014,April,4,6,Chautauqua,1,740,0,0,0,0,0,0
2014,April,4,7,Chemung,3,350,0,0,0,739.01,228,0
2014,April,4,8,Chenango,0,0,0,0,0,0,0,0
2014,April,4,9,Clinton,0,0,0,0,0,0,0,0
2014,April,4,10,Columbia,1,162,0,0,0,0,0,0
2014,April,4,11,Cortland,1,0,0,0,219,0,0,0
2014,April,4,12,Delaware,0,0,0,0,0,0,0,0
2014,April,4,13,Dutchess,7,345,0,0,1435.3,712.5,0,0
2014,April,4,14,Erie,20,1741.65,0,0,5789.48,2631.96,2141.13,0
2014,April,4,15,Essex,0,0,0,0,0,0,0,0
2014,April,4,16,Franklin,0,0,0,0,0,0,0,0
2014,April,4,17,Fulton,0,0,0,0,0,0,0,0
2014,April,4,18,Genesee,1,376.83,0,0,0,0,0,0
2014,April,4,19,Greene,0,0,0,0,0,0,0,0
2014,April,4,20,Hamilton,0,0,0,0,0,0,0,0
2014,April,4,21,Herkimer,0,0,0,0,0,0,0,0
2014,April,4,22,Jefferson,0,0,0,0,0,0,0,0
2014,April,4,23,Lewis,0,0,0,0,0,0,0,0
2014,April,4,24,Livingston,3,1733,0,0,0,0,186,0
2014,April,4,25,Madison,1,0,0,0,923,0,0,0
2014,April,4,26,Monroe,34,9903.04,4467.79,0,5513.41,3081.81,1576.09,0
2014,April,4,27,Montgomery,0,0,0,0,0,0,0,0
2014,April,4,28,Nassau,33,10846.24,0,0,19194.32,2831.54,3380.21,0
2014,April,4,29,Niagara,0,0,0,0,0,0,0,0
2014,April,4,30,Oneida,4,638.5,0,0,662,0,0,0
2014,April,4,31,Onondaga,9,1783.25,705.87,0,800,0,1459.47,0
2014,April,4,32,Ontario,4,314.6,0,0,1775.15,0,0,0
2014,April,4,33,Orange,6,1452.93,0,0,1420.8,0,435.07,79.2
2014,April,4,34,Orleans,0,0,0,0,0,0,0,0
2014,April,4,35,Oswego,0,0,0,0,0,0,0,0
2014,April,4,36,Otsego,1,315,0,0,0,0,0,0
2014,April,4,37,Putnam,0,0,0,0,0,0,0,0
2014,April,4,38,Rensselaer,7,1252.73,0,0,835.02,804,157,0
2014,April,4,39,Rockland,4,1063.33,282.3,0,1198.5,0,0,0
2014,April,4,40,St. Lawrence,1,0,0,0,500,0,0,0
2014,April,4,41,Saratoga,1,0,0,0,0,0,69,0
2014,April,4,42,Schenectady,13,489.68,0,0,3232.69,0,2342.63,0
2014,April,4,43,Schoharie,0,0,0,0,0,0,0,0
2014,April,4,44,Schuyler,0,0,0,0,0,0,0,0
2014,April,4,45,Seneca,0,0,0,0,0,0,0,0
2014,April,4,46,Steuben,1,0,0,0,2500,0,0,0
2014,April,4,47,Suffolk,28,1472.2,0,0,8799.08,855,2122.05,317.55
2014,April,4,48,Sullivan,2,0,0,0,500,303.77,0,0
2014,April,4,49,Tioga,0,0,0,0,0,0,0,0
2014,April,4,50,Tompkins,2,500,0,0,750,0,0,0
2014,April,4,51,Ulster,4,95.68,0,0,3750.25,0,298.32,0
2014,April,4,52,Warren,0,0,0,0,0,0,0,0
2014,April,4,53,Washington,0,0,0,0,0,0,0,0
2014,April,4,54,Wayne,0,0,0,0,0,0,0,0
2014,April,4,55,Westchester,29,3299.46,780,0,11231.04,5184.51,1768.7,0
2014,April,4,56,Wyoming,2,393.75,0,0,0,0,0.67,0
2014,April,4,57,Yates,0,0,0,0,0,0,0,0
2014,April,4,66,New York City,400,54884.97,391.3,0,145585.41,22310.82,38367.38,1223.97
2014,March,3,1,Albany,15,5013,0,0,3044.61,490.7,287.5,0
2014,March,3,2,Allegany,0,0,0,0,0,0,0,0
2014,March,3,3,Broome,3,682.49,0,0,308.34,0,257.8,0
2014,March,3,4,Cattaraugus,0,0,0,0,0,0,0,0
2014,March,3,5,Cayuga,0,0,0,0,0,0,0,0
2014,March,3,6,Chautauqua,3,1074,0,0,2500,1250,0,0
2014,March,3,7,Chemung,3,596,0,0,1013.76,0,0,0
2014,March,3,8,Chenango,0,0,0,0,0,0,0,0
2014,March,3,9,Clinton,0,0,0,0,0,0,0,0
2014,March,3,10,Columbia,1,0,0,0,750,0,0,0
2014,March,3,11,Cortland,0,0,0,0,0,0,0,0
2014,March,3,12,Delaware,3,0,0,0,327.5,0,174.25,0
2014,March,3,13,Dutchess,5,2628.92,1171.08,0,2451.75,0,0,0
2014,March,3,14,Erie,23,4318.18,0,0,6630.78,2318,785.5,0
2014,March,3,15,Essex,0,0,0,0,0,0,0,0
2014,March,3,16,Franklin,0,0,0,0,0,0,0,0
2014,March,3,17,Fulton,0,0,0,0,0,0,0,0
2014,March,3,18,Genesee,0,0,0,0,0,0,0,0
2014,March,3,19,Greene,2,0,0,0,40.69,0,260,0
2014,March,3,20,Hamilton,0,0,0,0,0,0,0,0
2014,March,3,21,Herkimer,0,0,0,0,0,0,0,0
2014,March,3,22,Jefferson,1,0,0,0,360,140,0,0
2014,March,3,23,Lewis,1,0,0,0,345,0,0,0
2014,March,3,24,Livingston,2,0,0,0,0,350,173,0
2014,March,3,25,Madison,2,290,0,0,0,0,426,0
2014,March,3,26,Monroe,36,4365.45,0,0,5798.46,8317.78,1720.36,1041.94
2014,March,3,27,Montgomery,1,0,0,0,948,0,0,0
2014,March,3,28,Nassau,40,3666.32,0,0,16257.42,9089.93,3908.56,232.5
2014,March,3,29,Niagara,3,63,0,0,246.5,1500,0,0
2014,March,3,30,Oneida,3,254,0,0,506.16,0,203,0
2014,March,3,31,Onondaga,5,500,0,0,886.07,0,0.85,0
2014,March,3,32,Ontario,3,764.47,0,0,128,0,0,0
2014,March,3,33,Orange,10,1436,0,0,4255,2500,0,0
2014,March,3,34,Orleans,3,315,0,0,405,0,180,0
2014,March,3,35,Oswego,0,0,0,0,0,0,0,0
2014,March,3,36,Otsego,0,0,0,0,0,0,0,0
2014,March,3,37,Putnam,1,0,0,0,0,555.48,0,0
2014,March,3,38,Rensselaer,7,2118.16,0,0,0,0,954.34,0
2014,March,3,39,Rockland,8,701,0,0,2103.9,0,1254,0
2014,March,3,40,St. Lawrence,0,0,0,0,0,0,0,0
2014,March,3,41,Saratoga,6,0,0,0,700,0,808.41,0
2014,March,3,42,Schenectady,6,0,0,0,2383.7,0,432,0
2014,March,3,43,Schoharie,0,0,0,0,0,0,0,0
2014,March,3,44,Schuyler,0,0,0,0,0,0,0,0
2014,March,3,45,Seneca,0,0,0,0,0,0,0,0
2014,March,3,46,Steuben,0,0,0,0,0,0,0,0
2014,February,2,50,Tompkins,3,327.5,0,0,0,0,0,0
2014,March,3,47,Suffolk,36,1405,0,0,12787.1,721.9,2466.5,0
2014,March,3,48,Sullivan,2,68.75,0,0,0,0,0,0
2014,March,3,49,Tioga,2,0,0,0,312.5,0,244,0
2014,March,3,50,Tompkins,1,0,0,0,0,0,0,0
2014,March,3,51,Ulster,4,1466.2,0,0,1393,0,0,0
2014,March,3,52,Warren,1,83.09,0,0,0,0,0,0
2014,March,3,53,Washington,1,375,0,0,0,0,627,0
2014,March,3,54,Wayne,0,0,0,0,0,0,0,0
2014,March,3,55,Westchester,25,4689.98,0,0,6962.11,4686.24,2249.99,0
2014,March,3,56,Wyoming,2,0,0,0,300.88,0,0,0
2014,March,3,57,Yates,1,500,0,0,0,0,0,0
2014,March,3,66,New York City,488,102688.71,433.5,0,165700.3,28098.68,33243.31,0
2014,February,2,1,Albany,9,333,0,0,1783.84,1731.34,261,0
2014,February,2,2,Allegany,1,0,0,0,183,0,0,0
2014,February,2,3,Broome,9,3284.94,903.01,0,349.51,2543.41,85.49,0
2014,February,2,4,Cattaraugus,0,0,0,0,0,0,0,0
2014,February,2,5,Cayuga,0,0,0,0,0,0,0,0
2014,February,2,6,Chautauqua,6,750.56,0,0,1000,0,1857.44,0
2014,February,2,7,Chemung,6,1736.98,0,0,1500,0,132.2,0
2014,February,2,8,Chenango,0,0,0,0,0,0,0,0
2014,February,2,9,Clinton,0,0,0,0,0,0,0,0
2014,February,2,10,Columbia,1,0,0,0,0,0,496,0
2014,February,2,11,Cortland,0,0,0,0,0,0,0,0
2014,February,2,12,Delaware,0,0,0,0,0,0,0,0
2014,February,2,13,Dutchess,0,0,0,0,0,0,0,0
2014,February,2,14,Erie,7,1090.78,0,0,1126.75,337,0,0
2014,February,2,15,Essex,0,0,0,0,0,0,0,0
2014,February,2,16,Franklin,0,0,0,0,0,0,0,0
2014,February,2,17,Fulton,1,0,0,0,154.3,0,0,0
2014,February,2,18,Genesee,1,0,0,0,0,0,97,0
2014,February,2,19,Greene,1,0,0,0,106,0,0,0
2014,February,2,20,Hamilton,0,0,0,0,0,0,0,0
2014,February,2,21,Herkimer,1,296,0,0,0,0,0,0
2014,February,2,22,Jefferson,3,1031.25,0,0,0,0,606,0
2014,February,2,23,Lewis,0,0,0,0,0,0,0,0
2014,February,2,24,Livingston,3,375,0,0,800,0,0,0
2014,February,2,25,Madison,0,0,0,0,0,0,0,0
2014,February,2,26,Monroe,42,11445.12,556.56,0,11075.66,8814.04,1130.98,0
2014,February,2,27,Montgomery,4,803,0,0,0,0,833.2,0
2014,February,2,28,Nassau,25,1528,0,0,9437.35,0,2013,0
2014,February,2,29,Niagara,5,0,0,0,400.25,0,1149,0
2014,February,2,30,Oneida,2,0,0,0,786.85,0,0,0
2014,February,2,31,Onondaga,10,1668.3,0,0,1938.14,0,928.89,0
2014,February,2,32,Ontario,4,0,0,0,682.36,0,528,0
